N,anchor,hub_edges,hub_cost,weighting,metric,rank,node,is_prime,observed,null_mean,null_sd,null_min,null_max,z,p_empirical,null_degenerate,n_null_samples,pivots
1000,2,False,0.1,padic,eigenvector,20,288,False,0.05928933586941238,0.01935579655638591,0.014568924176325831,1.4697025917221992e-15,0.07060705563469129,2.7410081094331975,0.02,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,1,2,True,0.5120114176579453,0.522615651346607,0.0026838583153752254,0.5168230862728915,0.5289842934793461,-3.951115313320615,0.0,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,2,3,True,0.3814305491681668,0.38440523777991087,0.005375609492626817,0.37192027702575836,0.4003164355848447,-0.5533676908309271,0.52,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,3,5,True,0.21688057028731647,0.2062203497215837,0.007956426860753436,0.18425127955798287,0.22673210376164696,1.339825119026264,0.2,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,4,7,True,0.14584841196226297,0.1336811838745155,0.006530804790198479,0.11900426915526202,0.14669661531499598,1.8630518716480644,0.02,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,5,11,True,0.08629716484192329,0.07637220580440506,0.005284380885550945,0.06397031541554957,0.08998859612799731,1.8781687490877201,0.08,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,6,13,True,0.07135400529502404,0.06320569187877748,0.004947125864042063,0.05128339889651889,0.07657727442987321,1.6470802725016833,0.08,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,7,210,False,0.05756706730631469,0.029481767916475804,0.011732057777033412,0.002713931313969751,0.05750871981259564,2.3938937161406106,0.0,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,8,330,False,0.0548379875975822,0.03060725973286254,0.011557169014557105,0.003029941201933155,0.05785003593516944,2.0965971713487335,0.02,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,9,390,False,0.05415318122658368,0.031105142290423562,0.010291604698390817,0.00651632244856972,0.05431433774700381,2.2394990491389435,0.02,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,10,510,False,0.05330155409328945,0.031447454603506605,0.01129958159070365,0.005614693589141313,0.054897608751695116,1.9340627185490276,0.06,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,11,570,False,0.05303404511029999,0.029454687169886872,0.010806519291395263,0.004882075160848603,0.05729830579540784,2.181956771149085,0.04,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,12,17,True,0.052770650033338876,0.045823794413642205,0.004215754177367046,0.03528539596475192,0.05693342817568034,1.6478322329589274,0.14,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,13,690,False,0.05263097781333157,0.030583588970661407,0.011439621268356282,0.0036863979224248233,0.05553002486067252,1.9272831088959705,0.04,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,14,870,False,0.052230342912438034,0.029550117950588373,0.011045530786088928,0.006504052067046147,0.054340263253406226,2.05333952718812,0.06,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,15,930,False,0.05211838808800061,0.030640244651852132,0.0125026602926082,0.0006683895456976791,0.057555502445831346,1.7178858685656484,0.04,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,16,630,False,0.05174040862500078,0.03141976874559043,0.01197590969142452,0.003579692716260292,0.05721965502844874,1.696793012221958,0.08,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,17,462,False,0.051582767404295675,0.031266123136737385,0.01201233933519979,0.008716533654556368,0.057712513115211986,1.6913145475356626,0.12,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,18,546,False,0.05089796103329719,0.032059907707922594,0.010886272223713023,0.004158222442708756,0.05361836191851496,1.7304411407552927,0.12,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,19,30,False,0.05088321161480321,0.02677282144981776,0.010618380746961021,0.0007843635458156555,0.045830591761661,2.2706277670336728,0.0,False,100,200
1000,2,False,0.1,padic,eigenvector_costweight,20,714,False,0.05004633390000294,0.02976176649482493,0.012023663352764771,0.0018341027267815677,0.054646232499428085,1.687053837923172,0.08,False,100,200
1000,2,False,0.1,padic,pagerank,1,2,True,0.13983760514729066,0.13798552117225424,0.0004854472466288414,0.13682424728473513,0.13917887199137696,3.8152116175303425,0.0,False,100,200
1000,2,False,0.1,padic,pagerank,2,3,True,0.07715951762150539,0.07796733875871811,0.00045553419016686674,0.07668134193292309,0.07905877689211248,-1.7733490803770724,0.08,False,100,200
1000,2,False,0.1,padic,pagerank,3,5,True,0.04155691363977402,0.04263417025145014,0.0003304580756891269,0.041888911862120425,0.04357640449357159,-3.259888896434587,0.0,False,100,200
1000,2,False,0.1,padic,pagerank,4,7,True,0.02830145653131733,0.02921710885292179,0.0003033391094282784,0.028497527728145268,0.030108351047789545,-3.018576547317786,0.0,False,100,200
1000,2,False,0.1,padic,pagerank,5,11,True,0.017441054586156777,0.018100695275888885,0.0002164559625299845,0.01762109372221926,0.018639628212630422,-3.0474590860057353,0.0,False,100,200
1000,2,False,0.1,padic,pagerank,6,13,True,0.014612135453787048,0.015083966855566136,0.00019875298014502936,0.014578342346042177,0.015506665320093191,-2.3739588781752827,0.02,False,100,200
1000,2,False,0.1,padic,pagerank,7,17,True,0.011109791682014833,0.011467514819081497,0.00021113505139884673,0.011072266756482492,0.01207531549693308,-1.6942858833557866,0.04,False,100,200
1000,2,False,0.1,padic,pagerank,8,19,True,0.009922717867125825,0.010233884815614205,0.000235135800800755,0.0097543426891683,0.010927247246742834,-1.3233499425808135,0.12,False,100,200
1000,2,False,0.1,padic,pagerank,9,23,True,0.008218208234138172,0.00841380728296842,0.0001649231148684046,0.008019049823913672,0.008811259266240238,-1.1860014224587054,0.22,False,100,200
1000,2,False,0.1,padic,pagerank,10,29,True,0.006552839766815145,0.006690930962204411,0.00016124220264131041,0.006258608986760815,0.007206298342154248,-0.8564209191340119,0.3,False,100,200
1000,2,False,0.1,padic,pagerank,11,31,True,0.0061971154726008365,0.006298365540791285,0.00015438881337448984,0.005954738298549725,0.006777853903209956,-0.6558122054144967,0.56,False,100,200
1000,2,False,0.1,padic,pagerank,12,37,True,0.005122448140498267,0.005253964380603817,0.00016040713924951857,0.0049347308924699886,0.005660591658458404,-0.8198901914270187,0.46,False,100,200
1000,2,False,0.1,padic,pagerank,13,41,True,0.004577833638939671,0.004654946129197588,0.00012930842232184768,0.004410393703406451,0.00507443872237778,-0.59634545742105,0.56,False,100,200
1000,2,False,0.1,padic,pagerank,14,43,True,0.004417757431813953,0.00448453444636555,0.0001361733130457152,0.004144375311103148,0.0048560264445436,-0.4903825357408823,0.7,False,100,200
1000,2,False,0.1,padic,pagerank,15,47,True,0.004026192084744728,0.004115575264122134,0.00013419138621455201,0.00381812567828065,0.004506907947057762,-0.6660873093187599,0.46,False,100,200
1000,2,False,0.1,padic,pagerank,16,53,True,0.003469981935249081,0.0034931972120129345,0.0001306637685870593,0.0032374030674901778,0.004021833386618879,-0.17767187503386656,0.9,False,100,200
1000,2,False,0.1,padic,pagerank,17,59,True,0.003090680228129255,0.003122309520468582,0.00011494623965391963,0.002854667421647191,0.0035504802896102953,-0.27516595962213986,0.84,False,100,200
1000,2,False,0.1,padic,pagerank,18,61,True,0.003090680228129255,0.00312255428130038,0.00012655565265969992,0.0028880050267778676,0.0036045113682342195,-0.25185799686745103,0.96,False,100,200
1000,2,False,0.1,padic,pagerank,19,67,True,0.00274922139054003,0.0027382185458883278,0.00011762336537438103,0.0025211004142691555,0.0031769361065281908,0.09354301857187974,0.82,False,100,200
1000,2,False,0.1,padic,pagerank,20,71,True,0.00274922139054003,0.0027423257875786406,0.00010986285789180896,0.002522635704201923,0.002975153704081064,0.06276555237786494,0.9,False,100,200
1000,2,False,0.1,padic,betweenness,1,2,True,0.5804887115500841,0.5666134902790879,0.016499529515839335,0.5240171175684704,0.6149744409453826,0.8409464801815254,0.46,False,100,200
1000,2,False,0.1,padic,betweenness,2,3,True,0.26781788577154303,0.2775546278874699,0.021661988014870404,0.22338875169586592,0.3282384097198726,-0.4494851584832706,0.66,False,100,200
1000,2,False,0.1,padic,betweenness,3,5,True,0.14547120641107875,0.1238790983506892,0.016918886761672535,0.08791325740336259,0.16474035300037304,1.276213285457029,0.22,False,100,200
1000,2,False,0.1,padic,betweenness,4,864,False,0.10296092184368735,0.001227700058738009,0.011127246799920658,0.0,0.11135270541082164,9.14271280346498,0.02,False,100,200
1000,2,False,0.1,padic,betweenness,5,7,True,0.09053177236368619,0.07054178902085646,0.013542862569799984,0.03555580469408124,0.10094811285630427,1.4760530308715205,0.12,False,100,200
1000,2,False,0.1,padic,betweenness,6,800,False,0.04783817635270541,0.0004399864878497143,0.0021658812563034612,0.0,0.018509519038076152,21.884020523706297,0.0,False,100,200
1000,2,False,0.1,padic,betweenness,7,784,False,0.04341850367401469,0.00014291231046243978,0.0005648941850673911,0.0,0.005188710754843021,76.6083144551923,0.0,False,100,200
1000,2,False,0.1,padic,betweenness,8,11,True,0.04158198053256554,0.035280303435107976,0.009694440140883137,0.016474206529943004,0.060042253157107824,0.6500300178121998,0.38,False,100,200
1000,2,False,0.1,padic,betweenness,9,675,False,0.02508350033400133,0.00019011907370211436,0.0006841435053490893,0.0,0.004575818303273213,36.386198313169984,0.0,False,100,200
1000,2,False,0.1,padic,betweenness,10,13,True,0.02454908551211452,0.026525779711708945,0.008290566827897404,0.011248494449772007,0.050880098593508984,-0.23842690622104845,0.82,False,100,200
1000,2,False,0.1,padic,betweenness,11,968,False,0.02223411903171422,0.00032838272999984584,0.0018987956350982643,0.0,0.017324649298597193,11.536647702784897,0.0,False,100,200
1000,2,False,0.1,padic,betweenness,12,17,True,0.02222802265026421,0.018161319964577836,0.007162867838723722,0.007149567102347667,0.04025691242625108,0.5677478319090395,0.5,False,100,200
1000,2,False,0.1,padic,betweenness,13,1000,False,0.017364729458917837,0.0005782198871602684,0.003380924426588285,0.0,0.032683283233132986,4.965065009955567,0.02,False,100,200
1000,2,False,0.1,padic,betweenness,14,19,True,0.013335180061205638,0.015383929885145782,0.006294953576498704,0.004351045677593515,0.034835513545683885,-0.3254590838586729,0.88,False,100,200
1000,2,False,0.1,padic,betweenness,15,832,False,0.01314629258517034,0.0003462438904059645,0.0018507571178094733,0.0,0.015489168813818111,6.9161148005818855,0.02,False,100,200
1000,2,False,0.1,padic,betweenness,16,544,False,0.011724615898463592,0.00015950217194017293,0.00044179883892542986,0.0,0.002723947895791583,26.17732938061313,0.0,False,100,200
1000,2,False,0.1,padic,betweenness,17,29,True,0.009634656731600617,0.008125836838015503,0.004769419222770344,0.0013619083404905043,0.021479598359026325,0.31635296104432337,0.68,False,100,200
1000,2,False,0.1,padic,betweenness,18,891,False,0.008001002004008016,0.0006236996699164786,0.005181602046145461,0.0,0.05160821643286573,1.4237493092661246,0.02,False,100,200
1000,2,False,0.1,padic,betweenness,19,608,False,0.00760379091516366,0.00029317163839834173,0.0011458459349678344,0.0,0.008486973947895791,6.380106656284935,0.02,False,100,200
1000,2,False,0.1,padic,betweenness,20,441,False,0.007258266533066129,0.00016088353946504068,0.0005195989945165045,0.0,0.003906145624582498,13.659347051287755,0.0,False,100,200
1000,2,True,0.1,uniform,degree,1,2,True,666.0,666.0,0.0,666.0,666.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,2,3,True,333.0,333.0,0.0,333.0,333.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,3,5,True,200.0,200.0,0.0,200.0,200.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,4,7,True,142.0,142.0,0.0,142.0,142.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,5,11,True,90.0,90.0,0.0,90.0,90.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,6,13,True,76.0,76.0,0.0,76.0,76.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,7,17,True,58.0,58.0,0.0,58.0,58.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,8,19,True,52.0,52.0,0.0,52.0,52.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,9,23,True,43.0,43.0,0.0,43.0,43.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,10,29,True,34.0,34.0,0.0,34.0,34.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,11,31,True,32.0,32.0,0.0,32.0,32.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,12,37,True,27.0,27.0,0.0,27.0,27.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,13,41,True,24.0,24.0,0.0,24.0,24.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,14,43,True,23.0,23.0,0.0,23.0,23.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,15,47,True,21.0,21.0,0.0,21.0,21.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,16,53,True,18.0,18.0,0.0,18.0,18.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,17,61,True,16.0,16.0,0.0,16.0,16.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,18,59,True,16.0,16.0,0.0,16.0,16.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,19,67,True,14.0,14.0,0.0,14.0,14.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree,20,71,True,14.0,14.0,0.0,14.0,14.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,1,2,True,2169.0,2169.0,0.0,2169.0,2169.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,2,3,True,342.0,342.0,0.0,342.0,342.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,3,5,True,209.0,209.0,0.0,209.0,209.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,4,7,True,151.0,151.0,0.0,151.0,151.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,5,11,True,99.0,99.0,0.0,99.0,99.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,6,13,True,85.0,85.0,0.0,85.0,85.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,7,17,True,67.0,67.0,0.0,67.0,67.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,8,19,True,61.0,61.0,0.0,61.0,61.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,9,23,True,52.0,52.0,0.0,52.0,52.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,10,29,True,43.0,43.0,0.0,43.0,43.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,11,31,True,41.0,41.0,0.0,41.0,41.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,12,37,True,36.0,36.0,0.0,36.0,36.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,13,41,True,33.0,33.0,0.0,33.0,33.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,14,43,True,32.0,32.0,0.0,32.0,32.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,15,47,True,30.0,30.0,0.0,30.0,30.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,16,53,True,27.0,27.0,0.0,27.0,27.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,17,61,True,25.0,25.0,0.0,25.0,25.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,18,59,True,25.0,25.0,0.0,25.0,25.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,19,67,True,23.0,23.0,0.0,23.0,23.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,degree_weighted,20,71,True,23.0,23.0,0.0,23.0,23.0,0.0,1.0,True,100,200
1000,2,True,0.1,uniform,eigenvector,1,2,True,0.7054671506253183,0.7055271198701786,1.2220978453778411e-05,0.7054913163236813,0.7055585864319353,-4.907073937445972,0.0,False,100,200
1000,2,True,0.1,uniform,eigenvector,2,3,True,0.06272950685405716,0.06289978620250758,0.00028700298464851275,0.062230022100866686,0.06343036419379607,-0.5933016642977667,0.6,False,100,200
1000,2,True,0.1,uniform,eigenvector,3,5,True,0.05908516560388671,0.05899699462466513,0.00025717315981552705,0.05818377032294973,0.05963566536960405,0.34284673907959734,0.68,False,100,200
1000,2,True,0.1,uniform,eigenvector,4,7,True,0.057477066497307536,0.0573364050557231,0.00018986983110469722,0.05679669739783519,0.05785254707087703,0.7408309196149913,0.4,False,100,200
1000,2,True,0.1,uniform,eigenvector,5,11,True,0.056031603596491064,0.055912836462971134,0.00016030805879219795,0.05543847860137204,0.056316159082227604,0.7408681410948664,0.44,False,100,200
1000,2,True,0.1,uniform,eigenvector,6,13,True,0.05564310394274545,0.055552578420611703,0.00015829277060037966,0.05521667225436716,0.055974091933939214,0.5718866489631704,0.54,False,100,200
1000,2,True,0.1,uniform,eigenvector,7,17,True,0.055144192661123574,0.055066452450886524,0.00014040500464321517,0.054732494979683674,0.055381274855972995,0.5536854646640936,0.64,False,100,200
1000,2,True,0.1,uniform,eigenvector,8,19,True,0.0549791148456647,0.05491646091876768,0.00012914754052449574,0.05457721860185723,0.0551895586712693,0.4851344953420124,0.62,False,100,200
1000,2,True,0.1,uniform,eigenvector,9,23,True,0.05471275606235892,0.054685299284705245,0.00012732136100391094,0.05441480521544587,0.055010672316252215,0.21564941999644904,0.8,False,100,200
1000,2,True,0.1,uniform,eigenvector,10,29,True,0.05448108177529438,0.054443763755680274,0.00011525935128842966,0.05413391364862117,0.05479033983956475,0.3237743332486449,0.7,False,100,200
1000,2,True,0.1,uniform,eigenvector,11,31,True,0.05442397206988917,0.054390258388685525,0.00011626601261139694,0.054155095474741066,0.05467803838771965,0.2899702195546251,0.7,False,100,200
1000,2,True,0.1,uniform,eigenvector,12,37,True,0.05427248102994614,0.054268998466452445,9.424426161014471e-05,0.054052194954570996,0.0545114362065242,0.03695252564160499,0.96,False,100,200
1000,2,True,0.1,uniform,eigenvector,13,41,True,0.0542120785198487,0.054186216949721165,9.81563674448297e-05,0.05395447318862794,0.05443287369674367,0.2634731785695557,0.8,False,100,200
1000,2,True,0.1,uniform,eigenvector,14,43,True,0.0541645785960767,0.05415647940577618,9.079502286698066e-05,0.05393646514919682,0.054393190162840305,0.08920302065906636,0.96,False,100,200
1000,2,True,0.1,uniform,eigenvector,15,47,True,0.05411118599818887,0.0541133102862661,8.132446592318767e-05,0.05391032376932692,0.05428973395766806,-0.026121143903168657,0.92,False,100,200
1000,2,True,0.1,uniform,eigenvector,16,53,True,0.05404755194391403,0.05404301035833611,7.754843162146312e-05,0.05388013449261401,0.054253914329997446,0.0585645058575256,0.96,False,100,200
1000,2,True,0.1,uniform,eigenvector,17,59,True,0.05399377666815569,0.053983808082922816,7.872997216455411e-05,0.053764968263257336,0.054190211520743846,0.12661741086405723,0.82,False,100,200
1000,2,True,0.1,uniform,eigenvector,18,61,True,0.05399377666815569,0.05398154422945392,6.807067812905282e-05,0.05382143416982156,0.05414946505366101,0.17970202498340165,0.76,False,100,200
1000,2,True,0.1,uniform,eigenvector,19,71,True,0.053939786308738295,0.05392770410187855,6.906446676395838e-05,0.0537613084939026,0.0540964380463054,0.17494099970444377,0.76,False,100,200
1000,2,True,0.1,uniform,eigenvector,20,67,True,0.05393978630873828,0.053925849561997356,7.018357858561593e-05,0.053765923778806325,0.05408002204851984,0.19857560731138724,0.78,False,100,200
1000,2,True,0.1,uniform,eigenvector_costweight,1,2,True,0.5609628076724819,0.5661590060009227,0.001968078911311234,0.5605920979046869,0.5710676870399548,-2.6402388128730565,0.02,False,100,200
